"Category","Rank","Page",Page Id","Fans","FPW"
"media","4","Wikitree","118955304823840","1217454","+5747"

"media","5","dispatch news","130891016978600","1136218","+3543"

"media","6","Mnet(엠넷)","258440074170975","676883","-776"

"media","7","National Geographic Channel","392026864250166","608851","-251"

"media","8","National Geographic Channel","205249152839914","608827","-168"

"media","9","MBC","128219733877749","569180","+875"

"media","10","tvN(티비엔)","169800533167184","527968","-738"

"media","11","SBS 뉴스","181676841847841","523484","+1647"

"media","12","JTBC","124691830975231","486753","+2327"

"media","13","Vogue Korea","243736508983720","478607","-568"

"media","14","디즈니 코리아 Disney Korea","362959373723079","451835","+15"

"media","15","허핑턴포스트코리아","296869857127346","443207","+1519"

"media","16","YTN","237776059583039","376667","+7579"

"media","17","조선일보","376570488117","370299","+1116"

"media","18","KBS","212102055468664","343112","+888"

"media","19","JTBC 뉴스","240263402699918","311751","+5148"

"media","20","SisaIN","154189147958193","298062","+136"

"media","21","경향신문","161649467207997","278606","+1458"

"media","22","민중의소리","109848225769421","264824","+2668"

"media","23","Marvel","6883542487","262921","+1144"

"media","24","Dingo Style","786577961454543","255539","+9070"

"media","25","한겨레","113685238657736","255045","+1054"

"media","26","엘르코리아 ELLE Korea","122901681117106","250432","+39"

"media","27","W Korea","185824174781771","226731","-50"

"media","28","Instagram","367152833370567","182612","+122"

"media","29","Nylon Korea","129757223757849","168465","-473"

"media","30","얼루어 - Allure Korea","354793224573070","162192","+2591"

"media","31","Singles Korea 싱글즈","124681631057751","159393","-547"

"media","32","SK브로드밴드","126423627433466","151348","+5989"

"media","33","CeCi Korea 쎄씨","114510948636767","147106","+22"

"media","34","Badoo","111798952177249","143216","-96"

"media","35","Marie Claire Korea","103321746438909","141624","+1501"

"media","36","더팩트","296883170472681","140692","+592"

"media","37","코스모폴리탄 Cosmopolitan Korea","114894385246967","140060","+387"

"media","38","SBS","167387976606223","140022","+1082"

"media","39","한국일보","157370204315766","135501","+2124"

"media","40","GQ Korea","223565704354826","132031","+884"

"media","41","SBS MTV","287485034630672","129372","-478"

"media","42","SPOTV - 스포티비","153867501326631","128669","+3256"

"media","43","중앙일보 (joongangilbo)","155192444524300","127399","+3136"

"media","44","Looktique.com","131981953575355","120238","-69"

"media","45","Grazia Korea 그라치아","304067296379780","116273","-287"

"media","46","ShareHows","278206678919559","107686","+743"

"media","47","긱 매거진(geek)","217008625076196","103173","-144"

"media","48","FOX","323607604501859","101952","+389"

"media","49","FOX","257959490887855","101924","+411"

"media","50","앵그리버드","380018138866755","101137","+308"

"media","51","뷰티쁠(BEAUTY+)","193943807319561","100933","-200"

"media","52","CNN","5550296508","99258","+380"

"media","53","KBS 뉴스","121798157879172","96327","+1803"

"media","54","PPSS","498256206864340","90020","+269"

"media","55","InStyle Korea","729701003720841","79113","+734"

"media","56","SK B tv","522263494491723","78249","+242"

"media","57","KBS World","171137272905826","75507","-213"

"media","58","Twitter","278029242253904","63921","-155"

"media","59","서울신문","264054780362220","61481","+387"

"media","60","Facebook Business","74100576336","60150","+40"

"media","61","SBS PopAsia","100246430019521","58985","-589"

"media","62","TIME","10606591490","57660","+167"

"media","63","SBS Sports","212803772079678","54648","+331"

"media","64","이투데이","122247091150202","54233","-130"

"media","65","TV조선 STAR","124173467692717","52793","+11"

"media","66","Vogue","42933792278","52595","+113"

"media","67","자유광장","173726719391460","51480","+606"

"media","68","The New York Times","5281959998","51081","-61"

"media","69","Billboard","75791669580","50686","+592"

"media","70","ELLE","20000417943","48484","-10"

"media","71","The Economist","6013004059","45202","+109"

"media","72","Bloter.net","150348298315385","41480","+29"

"media","73","YAN News","154180304652867","41166","+56"

"media","74","Vogue Paris","156145164544276","40895","+104"

"media","75","Facebook Site Governance","69178204322","39822","-29"

"media","76","여행음식채널 FOXlife","233935243288663","39335","+696"

"media","77","CBS Joy","188508647910459","38251","+124"

"media","78","OCN","185760548139059","37579","-27"

"media","79","Arirang World","110158949037523","37158","-89"

"media","80","ABS-CBN","196309417055528","36936","+21"

"media","81","The Huffington Post","18468761129","34358","+18"

"media","82","Hội những người thích đọc tin tức 24h","314103605281408","33989","+91"

"media","83","Men's Health","56916320206","33833","+135"

"media","84","KNN","186389391379479","33691","+1368"

"media","85","NBA TV","304301822935731","33662","-11"

"media","86","ABS-CBN News","27254475167","33564","+75"

"media","87","VOA Khmer","154829473799","32737","+187"

"media","88","OGN(오지엔)","143934312369876","32184","+83"

"media","89","NYLON","60772646764","31952","-64"

"media","90","The Wall Street Journal","8304333127","30698","-1"

"media","91","7Day News Journal","103865773008399","29756","+393"

"media","92","제주특별자치도","162158100561438","29442","+644"

"media","93","GQ","7962048097","28490","+32"

"media","94","BuzzFeed Video","1318800798260799","28298","-159"

"media","95","하이낸스(hinance)","481739831839369","27570","-17"

"media","96","CGNTV Korea","118865098197471","27390","+280"

"media","97","Harvard Business Review","10423517786","27373","+79"

"media","98","RFA Khmer","129596550417880","27352","+295"

"media","99","Eleven Media Group","114803668557265","27322","+374"

"media","100","YAN TV","110581908973","27224","+8"

"brands","1","삼성 (Samsung)","111668955554282","2672336","-2049"

"brands","2","하이마트(Hi-mart)","496657243716553","2158924","+22636"

"brands","3","G마켓","176568119021613","1535680","+3"

"brands","4","티몬 TMON","194806033875286","1336783","+128"

"brands","5","SK텔레콤","141962659170409","1238284","-473"

"brands","6","롯데리아 (LOTTERIA)","431665770216673","1077508","+192"

"brands","7","Beauty No.1","102272326495825","1065598","+3150"

"brands","8","롯데 (LOTTE)","281196138649965","996646","+4232"

"brands","9","McDonald's","10150097174480584","982631","+1771"

"brands","10","신한카드","113968985369946","905990","+5102"

"brands","11","CJ ONE","161344933920283","884506","-1024"

"brands","12","엔제리너스커피(Angelinus Coffee)","282560198486122","777930","-285"

"brands","13","KFC","7144906559","772472","-972"

"brands","14","KFC","207168969380470","772413","-781"

"brands","15","Starbucks Korea","122271421173562","752997","+460"

"brands","16","삼성전자 뉴스룸","314882591487","732196","-1048"

"brands","17","도미노피자(Dominostory)","113411472062884","710033","+2476"

"brands","18","Samsung Mobile Korea (삼성전자 모바일)","144295415698036","694995","-1127"

"brands","19","SK플래닛 스튜디오","198222053563803","673540","+646"

"brands","20","ETUDE 에뛰드","210960618957553","664366","+1122"

"brands","21","11번가 (11STREET)","121866131216888","650602","+3838"

"brands","22","올레 (olleh)","102926723088020","642737","+2328"

"brands","23","한화데이즈(Hanwha)","204071546359884","599766","+7410"

"brands","24","삼성화재","188245544527182","576277","+2325"

"brands","25","크리스피 크림 도넛 (Krispykremekorea)","190935550953478","573321","+2408"

"brands","26","LG Uplus","130609873649000","563499","-795"

"brands","27","더페이스샵 (THEFACESHOP)","416098605075505","546839","+841"

"brands","28","스킨푸드","178230372316432","527707","+802"

"brands","29","넥슨 (NEXON KOREA)","131041580292444","519429","+459"

"brands","30","삼성카드(Samsungcard)","152857838107621","509928","+607"

"brands","31","왓챠 - Watcha","315033951845369","504727","+638"

"brands","32","위메프","167987083242450","501848","-765"

"brands","33","신세계백화점","214824885202505","481322","+1941"

"brands","34","Natuur POP","261960300603503","480732","+2012"

"brands","35","이마트","182368861838705","441473","+1129"

"brands","36","콬TV","227849523977652","436832","+15654"

"brands","37","Uniqlo Korea, - 유니클로","176419105710759","436226","+2192"

"brands","38","버거킹","269835863087249","431457","+19"

"brands","39","Innisfree (이니스프리)","289955041017153","421690","+602"

"brands","40","AprilSkin 에이프릴스킨","657120014400763","413675","+920"

"brands","41","뉴발란스 라이프스타일 - New Balance Lifestyle Korea","112886518755127","403830","-156"

"brands","42","홈플러스(Homeplus)","154934744601693","402309","-378"

"brands","43","Samsung IT Korea (삼성전자 IT)","130282737031996","402018","+539"

"brands","44","Asiana Airlines","143887898965409","393865","-310"

"brands","45","올리브영","215712131799664","377044","-40"

"brands","46","Jeju air","237249132994502","374100","+5450"

"brands","47","Audi Korea - 아우디코리아","100312556835964","372441","-425"

"brands","48","뭐 입고 나가지?","692730187404788","371290","-598"

"brands","49","신한은행","181888958532168","367479","+942"

"brands","50","LG","319438251423068","366684","+410"

"brands","51","삼성 모바일 스토어(Samsung MobileStore)","184256088308875","360057","+203"

"brands","52","옥션 (Auction)","177506035621661","360055","+6837"

"brands","53","Pizza Hut","321935321302049","355754","-258"

"brands","54","비욘드 (BEYOND)","200914920018960","355738","-595"

"brands","55","Pizza Hut","194442110580282","355591","-193"

"brands","56","Mercedes-Benz Korea","301304903282392","354710","-364"

"brands","57","Baskin-Robbins","527725837256414","354350","-44"

"brands","58","Baskin-Robbins","192454277471681","354281","+20"

"brands","59","비씨카드 (BC카드, BC Card)","105515129533619","351636","-416"

"brands","60","롯데닷컴","310526012318961","350968","+2894"

"brands","61","BMW Korea","143536368998263","344390","-171"

"brands","62","YES24","112933415429029","342028","+877"

"brands","63","MISSHA 미샤","143047262429079","339893","+670"

"brands","64","롯데백화점 (LOTTE Department Store)","137577959636512","337904","+165"

"brands","65","T.G.I.FRiDAY'S","299326310145091","333389","-129"

"brands","66","넷마블","164648390251118","327843","+502"

"brands","67","토니모리 - Tonymoly","210687325670340","312223","+245"

"brands","68","롯데카드 (LOTTECARD)","396611003721042","309297","+3966"

"brands","69","Caffebene","158190387574859","306726","-620"

"brands","70","처음처럼","235455509875478","306245","+12"
